Producto,Fecha,Prediccion,Limite_inferior,Limite_superior,cambio,movimiento
Aguacate Papelillo,2025-06-06,10001.57169359817,9996.190549929037,10006.673900102316,,sin datos
Aguacate Papelillo,2025-06-07,9999.853627864904,9994.654546550864,10004.705548310172,-1.718065733266485,bajó
Aguacate Papelillo,2025-06-08,9293.354731810352,9288.502320490992,9297.988065541598,-706.4988960545525,bajó
Aguacate Papelillo,2025-06-09,9999.94770342443,9994.9007862727,10004.96447092063,706.5929716140781,subió
Aguacate Papelillo,2025-06-10,9293.355000931186,9288.377767455264,9298.185748791853,-706.5927024932444,bajó
Aguacate Papelillo,2025-06-11,10000.235981178505,9994.515905409422,10005.294557675847,706.8809802473188,subió
Aguacate Papelillo,2025-06-12,10000.021554401777,9995.135050438934,10004.81513960123,-0.21442677672712307,bajó
Aguacate Papelillo,2025-06-13,10001.571347799922,9996.43892815293,10006.748574488996,1.5497933981441747,subió
Aguacate Papelillo,2025-06-14,9999.85328206974,9994.639716691177,10004.68074713984,-1.718065730181479,bajó
Aguacate Papelillo,2025-06-15,9293.354386012657,9288.287570530718,9298.600857463918,-706.4988960570827,bajó
Aguacate Papelillo,2025-06-16,9999.947357626936,9994.679848623311,10005.059468868443,706.5929716142782,subió
Aguacate Papelillo,2025-06-17,9293.35465513282,9288.159497820789,9298.392090131176,-706.5927024941157,bajó
Aguacate Papelillo,2025-06-18,10000.235635382818,9995.04646936054,10005.363231637024,706.8809802499982,subió
Aguacate Papelillo,2025-06-19,10000.021208605038,9994.67256628007,10005.427433861143,-0.21442677778031793,bajó
Aguacate Papelillo,2025-06-20,10001.571002005163,9996.166304016127,10006.892847314068,1.5497934001250542,subió
Aguacate Papelillo,2025-06-21,9999.852936270428,9994.528048953282,10004.991438932051,-1.7180657347344095,bajó
Aguacate Papelillo,2025-06-22,9293.354040214883,9288.258993576294,9298.651159151836,-706.4988960555456,bajó
Aguacate Papelillo,2025-06-23,9999.947011829438,9994.447676336871,10005.285639224418,706.5929716145547,subió
Aguacate Papelillo,2025-06-24,9293.354309335598,9288.350073107076,9298.492154441255,-706.5927024938392,bajó
Aguacate Papelillo,2025-06-25,10000.235289582997,9995.228370458855,10006.026052575637,706.8809802473988,subió
Aguacate Papelillo,2025-06-26,10000.020862807378,9994.938525704514,10005.439406475018,-0.21442677561935852,bajó
Aguacate Papelillo,2025-06-27,10001.570656204332,9996.687843579413,10006.700975176573,1.5497933969545556,subió
Aguacate Papelillo,2025-06-28,9999.852590471117,9994.336880825109,10005.202929073337,-1.7180657332155533,bajó
Aguacate Papelillo,2025-06-29,9293.353694418263,9287.894486631967,9298.376395186202,-706.4988960528535,bajó
Aguacate Papelillo,2025-06-30,9999.946666031945,9994.906670577659,10004.9281416017,706.5929716136816,subió
Aguacate Papelillo,2025-07-01,9293.353963537154,9288.161597428703,9298.317679938315,-706.5927024947905,bajó
Aguacate Papelillo,2025-07-02,10000.234943787313,9994.56497645301,10005.418893897919,706.8809802501582,subió
Aguacate Papelillo,2025-07-03,10000.020517013216,9994.908235271776,10005.35670317511,-0.2144267740968644,bajó
Aguacate Papelillo,2025-07-04,10001.570310408664,9996.140139749084,10006.71855211791,1.5497933954484324,subió
Aguacate Papelillo,2025-07-05,9999.852244673879,9994.71879828803,10005.032100254944,-1.7180657347853412,bajó
